x,y,z,ux,uy,uz,?x,?y,?z
-8.88333,4.16667,18.0952,0.000162687,-7.42828e-05,0.000241113,-1.84819e-05,-6.89625e-05,2.19936e-05
-8.66,5,18.0952,0.00014755,-8.5228e-05,0.000244294,-3.45355e-05,-5.98115e-05,-5.62418e-08
-8.05,5.61,18.0952,0.000145707,-0.000103875,0.000241113,-5.04874e-05,-5.04874e-05,-2.21011e-05
-7.44,6.22,18.0952,0.000148481,-0.000127515,0.000239259,-5.54864e-05,-5.54864e-05,-1.7862e-05
-6.83,6.83,18.0952,0.0001438,-0.0001438,0.000238653,-5.76068e-05,-5.76068e-05,1.69068e-17
-6.22,7.44,18.0952,0.000127515,-0.000148481,0.000239259,-5.54864e-05,-5.54864e-05,1.7862e-05
-5.61,8.05,18.0952,0.000103875,-0.000145707,0.000241113,-5.04874e-05,-5.04874e-05,2.21011e-05
-5,8.66,18.0952,8.5228e-05,-0.00014755,0.000244294,-5.98115e-05,-3.45355e-05,5.62418e-08
-4.16667,8.88333,18.0952,7.42828e-05,-0.000162687,0.000241113,-6.89625e-05,-1.8482e-05,-2.19936e-05
-3.33333,9.10667,18.0952,6.48425e-05,-0.000184464,0.000239258,-7.57877e-05,-2.03111e-05,-1.77646e-05
-2.5,9.33,18.0952,5.26245e-05,-0.000196154,0.000238652,-7.86795e-05,-2.10862e-05,7.87889e-08
-1.66667,9.55333,18.0952,3.61637e-05,-0.000192013,0.000239257,-7.57772e-05,-2.03083e-05,1.79105e-05
-0.833333,9.77667,18.0952,1.70684e-05,-0.000177766,0.000241112,-6.89431e-05,-1.84769e-05,2.21053e-05
0,10,18.0952,3.42532e-17,-0.000170061,0.000244293,-6.90411e-05,-8.52616e-19,1.62549e-17
0.833333,9.77667,18.0952,-1.70684e-05,-0.000177766,0.000241112,-6.89431e-05,1.84768e-05,-2.21053e-05
1.66667,9.55333,18.0952,-3.61637e-05,-0.000192013,0.000239257,-7.57772e-05,2.03083e-05,-1.79105e-05
2.5,9.33,18.0952,-5.26245e-05,-0.000196154,0.000238652,-7.86795e-05,2.10861e-05,-7.87889e-08
3.33333,9.10667,18.0952,-6.48425e-05,-0.000184464,0.000239258,-7.57877e-05,2.03111e-05,1.77646e-05
4.16667,8.88333,18.0952,-7.42828e-05,-0.000162687,0.000241113,-6.89625e-05,1.84819e-05,2.19936e-05
5,8.66,18.0952,-8.5228e-05,-0.00014755,0.000244294,-5.98115e-05,3.45355e-05,-5.62418e-08
5.61,8.05,18.0952,-0.000103875,-0.000145707,0.000241113,-5.04874e-05,5.04874e-05,-2.21011e-05
6.22,7.44,18.0952,-0.000127515,-0.000148481,0.000239259,-5.54864e-05,5.54864e-05,-1.7862e-05
6.83,6.83,18.0952,-0.0001438,-0.0001438,0.000238653,-5.76068e-05,5.76068e-05,-5.20688e-17
7.44,6.22,18.0952,-0.000148481,-0.000127515,0.000239259,-5.54864e-05,5.54864e-05,1.7862e-05
8.05,5.61,18.0952,-0.000145707,-0.000103875,0.000241113,-5.04874e-05,5.04874e-05,2.21011e-05
8.66,5,18.0952,-0.00014755,-8.5228e-05,0.000244294,-3.45355e-05,5.98115e-05,5.62418e-08
8.88333,4.16667,18.0952,-0.000162687,-7.42828e-05,0.000241113,-1.8482e-05,6.89625e-05,-2.19936e-05
9.10667,3.33333,18.0952,-0.000184464,-6.48425e-05,0.000239258,-2.03111e-05,7.57877e-05,-1.77646e-05
9.33,2.5,18.0952,-0.000196154,-5.26245e-05,0.000238652,-2.10861e-05,7.86795e-05,7.87889e-08
9.55333,1.66667,18.0952,-0.000192013,-3.61637e-05,0.000239257,-2.03083e-05,7.57772e-05,1.79105e-05
9.77667,0.833333,18.0952,-0.000177766,-1.70684e-05,0.000241112,-1.84767e-05,6.89431e-05,2.21053e-05
10,0,19.0476,-0.000105621,-1.07608e-16,0.000246661,-8.44551e-19,6.6833e-05,1.58124e-16
9.77667,-0.833333,19.0476,-0.000110692,1.04518e-05,0.000243641,1.77975e-05,6.64087e-05,-1.44296e-05
9.55333,-1.66667,19.0476,-0.000120502,2.23103e-05,0.000242004,1.92446e-05,7.18083e-05,-1.22622e-05
9.33,-2.5,19.0476,-0.00012351,3.31552e-05,0.00024151,1.98288e-05,7.39877e-05,-7.36314e-08
9.10667,-3.33333,19.0476,-0.000115602,4.10742e-05,0.000242005,1.92465e-05,7.18153e-05,1.21259e-05
8.88333,-4.16667,19.0476,-0.000101278,4.64643e-05,0.000243642,1.7801e-05,6.64218e-05,1.43252e-05
8.66,-5,19.0476,-9.17275e-05,5.2996e-05,0.000246662,3.34269e-05,5.78925e-05,-5.45471e-08
8.05,-5.61,19.0476,-9.09113e-05,6.45971e-05,0.000243643,4.86263e-05,4.86262e-05,-1.44295e-05
7.44,-6.22,19.0476,-9.34654e-05,7.97556e-05,0.000242006,5.25762e-05,5.25762e-05,-1.2219e-05
6.83,-6.83,19.0476,-9.06135e-05,9.06135e-05,0.000241511,5.41687e-05,5.41687e-05,-1.92117e-16
6.22,-7.44,19.0476,-7.97556e-05,9.34654e-05,0.000242006,5.25762e-05,5.25762e-05,1.2219e-05
5.61,-8.05,19.0476,-6.45971e-05,9.09113e-05,0.000243643,4.86263e-05,4.86262e-05,1.44295e-05
5,-8.66,19.0476,-5.2996e-05,9.17275e-05,0.000246662,5.78925e-05,3.34269e-05,5.45471e-08
4.16667,-8.88333,19.0476,-4.64643e-05,0.000101278,0.000243642,6.64217e-05,1.78011e-05,-1.43252e-05
3.33333,-9.10667,19.0476,-4.10742e-05,0.000115602,0.000242005,7.18153e-05,1.92465e-05,-1.21259e-05
2.5,-9.33,19.0476,-3.31552e-05,0.00012351,0.00024151,7.39877e-05,1.98287e-05,7.36314e-08
1.66667,-9.55333,19.0476,-2.23103e-05,0.000120502,0.000242004,7.18083e-05,1.92447e-05,1.22622e-05
0.833333,-9.77667,19.0476,-1.04518e-05,0.000110692,0.000243641,6.64087e-05,1.77975e-05,1.44296e-05
0,-10,19.0476,-1.2304e-17,0.000105621,0.000246661,6.6833e-05,7.48777e-19,1.6986e-16
-0.833333,-9.77667,19.0476,1.04518e-05,0.000110692,0.000243641,6.64087e-05,-1.77975e-05,-1.44296e-05
-1.66667,-9.55333,19.0476,2.23103e-05,0.000120502,0.000242004,7.18083e-05,-1.92446e-05,-1.22622e-05
-2.5,-9.33,19.0476,3.31552e-05,0.00012351,0.00024151,7.39877e-05,-1.98288e-05,-7.36314e-08
-3.33333,-9.10667,19.0476,4.10742e-05,0.000115602,0.000242005,7.18153e-05,-1.92465e-05,1.21259e-05
-4.16667,-8.88333,19.0476,4.64643e-05,0.000101278,0.000243642,6.64218e-05,-1.78011e-05,1.43252e-05
-5,-8.66,19.0476,5.2996e-05,9.17275e-05,0.000246662,5.78925e-05,-3.34269e-05,-5.45471e-08
-5.61,-8.05,19.0476,6.45971e-05,9.09113e-05,0.000243643,4.86263e-05,-4.86262e-05,-1.44295e-05
-6.22,-7.44,19.0476,7.97556e-05,9.34654e-05,0.000242006,5.25762e-05,-5.25762e-05,-1.2219e-05
-6.83,-6.83,19.0476,9.06135e-05,9.06135e-05,0.000241511,5.41687e-05,-5.41687e-05,-7.7724e-17
-7.44,-6.22,19.0476,9.34654e-05,7.97556e-05,0.000242006,5.25762e-05,-5.25762e-05,1.2219e-05
-8.05,-5.61,19.0476,9.09113e-05,6.45971e-05,0.000243643,4.86263e-05,-4.86262e-05,1.44295e-05
-8.66,-5,19.0476,9.17275e-05,5.2996e-05,0.000246662,3.34269e-05,-5.78925e-05,5.45471e-08
-8.88333,-4.16667,19.0476,0.000101278,4.64643e-05,0.000243642,1.7801e-05,-6.64218e-05,-1.43252e-05
-9.10667,-3.33333,19.0476,0.000115602,4.10742e-05,0.000242005,1.92465e-05,-7.18153e-05,-1.21259e-05
-9.33,-2.5,19.0476,0.00012351,3.31552e-05,0.00024151,1.98287e-05,-7.39877e-05,7.36314e-08
-9.55333,-1.66667,19.0476,0.000120502,2.23103e-05,0.000242004,1.92447e-05,-7.18083e-05,1.22622e-05
-9.77667,-0.833333,19.0476,0.000110692,1.04518e-05,0.000243641,1.77975e-05,-6.64087e-05,1.44296e-05
-10,0,19.0476,0.000105621,-2.13743e-16,0.000246661,8.28239e-19,-6.6833e-05,-5.29787e-18
-9.77667,0.833333,19.0476,0.000110692,-1.04518e-05,0.000243641,-1.77975e-05,-6.64087e-05,-1.44296e-05
-9.55333,1.66667,19.0476,0.000120502,-2.23103e-05,0.000242004,-1.92446e-05,-7.18083e-05,-1.22622e-05
-9.33,2.5,19.0476,0.00012351,-3.31552e-05,0.00024151,-1.98287e-05,-7.39877e-05,-7.36314e-08
-9.10667,3.33333,19.0476,0.000115602,-4.10742e-05,0.000242005,-1.92465e-05,-7.18153e-05,1.21259e-05
-8.88333,4.16667,19.0476,0.000101278,-4.64643e-05,0.000243642,-1.7801e-05,-6.64218e-05,1.43252e-05
-8.66,5,19.0476,9.17275e-05,-5.2996e-05,0.000246662,-3.34269e-05,-5.78925e-05,-5.45471e-08
-8.05,5.61,19.0476,9.09113e-05,-6.45971e-05,0.000243643,-4.86262e-05,-4.86262e-05,-1.44295e-05
-7.44,6.22,19.0476,9.34654e-05,-7.97556e-05,0.000242006,-5.25762e-05,-5.25762e-05,-1.2219e-05
-6.83,6.83,19.0476,9.06135e-05,-9.06135e-05,0.000241511,-5.41687e-05,-5.41687e-05,2.12275e-17
-6.22,7.44,19.0476,7.97556e-05,-9.34654e-05,0.000242006,-5.25762e-05,-5.25762e-05,1.2219e-05
-5.61,8.05,19.0476,6.45971e-05,-9.09113e-05,0.000243643,-4.86263e-05,-4.86262e-05,1.44295e-05
-5,8.66,19.0476,5.2996e-05,-9.17275e-05,0.000246662,-5.78925e-05,-3.34269e-05,5.45471e-08
-4.16667,8.88333,19.0476,4.64643e-05,-0.000101278,0.000243642,-6.64218e-05,-1.78011e-05,-1.43252e-05
-3.33333,9.10667,19.0476,4.10742e-05,-0.000115602,0.000242005,-7.18153e-05,-1.92465e-05,-1.21259e-05
-2.5,9.33,19.0476,3.31552e-05,-0.00012351,0.00024151,-7.39877e-05,-1.98287e-05,7.36314e-08
-1.66667,9.55333,19.0476,2.23103e-05,-0.000120502,0.000242004,-7.18083e-05,-1.92447e-05,1.22622e-05
-0.833333,9.77667,19.0476,1.04518e-05,-0.000110692,0.000243641,-6.64087e-05,-1.77975e-05,1.44296e-05
0,10,19.0476,3.36116e-17,-0.000105621,0.000246661,-6.6833e-05,-6.78139e-19,1.29001e-17
0.833333,9.77667,19.0476,-1.04518e-05,-0.000110692,0.000243641,-6.64087e-05,1.77975e-05,-1.44296e-05
1.66667,9.55333,19.0476,-2.23103e-05,-0.000120502,0.000242004,-7.18083e-05,1.92446e-05,-1.22622e-05
2.5,9.33,19.0476,-3.31552e-05,-0.00012351,0.00024151,-7.39877e-05,1.98287e-05,-7.36314e-08
3.33333,9.10667,19.0476,-4.10742e-05,-0.000115602,0.000242005,-7.18153e-05,1.92465e-05,1.21259e-05
4.16667,8.88333,19.0476,-4.64643e-05,-0.000101278,0.000243642,-6.64218e-05,1.78011e-05,1.43252e-05
5,8.66,19.0476,-5.2996e-05,-9.17275e-05,0.000246662,-5.78925e-05,3.34269e-05,-5.45471e-08
5.61,8.05,19.0476,-6.45971e-05,-9.09113e-05,0.000243643,-4.86262e-05,4.86262e-05,-1.44295e-05
6.22,7.44,19.0476,-7.97556e-05,-9.34654e-05,0.000242006,-5.25762e-05,5.25762e-05,-1.2219e-05
6.83,6.83,19.0476,-9.06135e-05,-9.06135e-05,0.000241511,-5.41687e-05,5.41687e-05,-5.132e-17
7.44,6.22,19.0476,-9.34654e-05,-7.97556e-05,0.000242006,-5.25762e-05,5.25762e-05,1.2219e-05
8.05,5.61,19.0476,-9.09113e-05,-6.45971e-05,0.000243643,-4.86262e-05,4.86262e-05,1.44295e-05
8.66,5,19.0476,-9.17275e-05,-5.2996e-05,0.000246662,-3.34269e-05,5.78925e-05,5.45471e-08
8.88333,4.16667,19.0476,-0.000101278,-4.64643e-05,0.000243642,-1.7801e-05,6.64218e-05,-1.43252e-05
9.10667,3.33333,19.0476,-0.000115602,-4.10742e-05,0.000242005,-1.92465e-05,7.18153e-05,-1.21259e-05
9.33,2.5,19.0476,-0.00012351,-3.31552e-05,0.00024151,-1.98287e-05,7.39877e-05,7.36314e-08
9.55333,1.66667,19.0476,-0.000120502,-2.23103e-05,0.000242004,-1.92447e-05,7.18083e-05,1.22622e-05
9.77667,0.833333,19.0476,-0.000110692,-1.04518e-05,0.000243641,-1.77975e-05,6.64087e-05,1.44296e-05
10,0,20,-4.1997e-05,-1.07461e-16,0.000247235,1.82835e-18,6.74169e-05,1.57688e-16
9.77667,-0.833333,20,-4.6221e-05,-4.47362e-07,0.000244768,1.77322e-05,6.61651e-05,-8.72788e-06
9.55333,-1.66667,20,-5.28476e-05,6.68792e-06,0.000243829,1.86208e-05,6.94805e-05,-8.5331e-06
9.33,-2.5,20,-5.48707e-05,1.47595e-05,0.000243492,1.8948e-05,7.07013e-05,-7.08122e-08
9.10667,-3.33333,20,-4.91974e-05,2.07682e-05,0.00024383,1.86215e-05,6.94832e-05,8.40221e-06
8.88333,-4.16667,20,-3.99882e-05,2.36592e-05,0.000244769,1.77337e-05,6.61704e-05,8.62802e-06
8.66,-5,20,-3.66187e-05,2.11768e-05,0.000247235,3.37129e-05,5.83897e-05,-5.37139e-08
8.05,-5.61,20,-4.05178e-05,2.29176e-05,0.000244769,4.8441e-05,4.8441e-05,-8.73063e-06
7.44,-6.22,20,-4.26784e-05,3.23963e-05,0.00024383,5.08665e-05,5.08666e-05,-8.49313e-06
6.83,-6.83,20,-4.0362e-05,4.0362e-05,0.000243493,5.1759e-05,5.17591e-05,-1.93256e-16
6.22,-7.44,20,-3.23963e-05,4.26784e-05,0.00024383,5.08666e-05,5.08665e-05,8.49313e-06
5.61,-8.05,20,-2.29176e-05,4.05178e-05,0.000244769,4.8441e-05,4.8441e-05,8.73063e-06
5,-8.66,20,-2.11768e-05,3.66187e-05,0.000247235,5.83897e-05,3.37129e-05,5.37139e-08
4.16667,-8.88333,20,-2.36592e-05,3.99882e-05,0.000244769,6.61704e-05,1.77337e-05,-8.62802e-06
3.33333,-9.10667,20,-2.07682e-05,4.91974e-05,0.00024383,6.94832e-05,1.86215e-05,-8.40221e-06
2.5,-9.33,20,-1.47595e-05,5.48707e-05,0.000243492,7.07013e-05,1.8948e-05,7.08122e-08
1.66667,-9.55333,20,-6.68792e-06,5.28476e-05,0.000243829,6.94805e-05,1.86208e-05,8.5331e-06
0.833333,-9.77667,20,4.47362e-07,4.6221e-05,0.000244768,6.61651e-05,1.77323e-05,8.72788e-06
0,-10,20,-1.20381e-17,4.1997e-05,0.000247235,6.74169e-05,-1.10453e-18,1.67807e-16
-0.833333,-9.77667,20,-4.47362e-07,4.6221e-05,0.000244768,6.61651e-05,-1.77322e-05,-8.72788e-06
-1.66667,-9.55333,20,6.68792e-06,5.28476e-05,0.000243829,6.94805e-05,-1.86208e-05,-8.5331e-06
-2.5,-9.33,20,1.47595e-05,5.48707e-05,0.000243492,7.07014e-05,-1.89477e-05,-7.08122e-08
-3.33333,-9.10667,20,2.07682e-05,4.91974e-05,0.00024383,6.94832e-05,-1.86215e-05,8.40221e-06
-4.16667,-8.88333,20,2.36592e-05,3.99882e-05,0.000244769,6.61704e-05,-1.77337e-05,8.62802e-06
-5,-8.66,20,2.11768e-05,3.66187e-05,0.000247235,5.83897e-05,-3.37129e-05,-5.37139e-08
-5.61,-8.05,20,2.29176e-05,4.05178e-05,0.000244769,4.8441e-05,-4.8441e-05,-8.73063e-06
-6.22,-7.44,20,3.23963e-05,4.26784e-05,0.00024383,5.08666e-05,-5.08665e-05,-8.49313e-06
-6.83,-6.83,20,4.0362e-05,4.0362e-05,0.000243493,5.17591e-05,-5.1759e-05,-7.52335e-17
-7.44,-6.22,20,4.26784e-05,3.23963e-05,0.00024383,5.08666e-05,-5.08665e-05,8.49313e-06
-8.05,-5.61,20,4.05178e-05,2.29176e-05,0.000244769,4.8441e-05,-4.8441e-05,8.73063e-06
-8.66,-5,20,3.66187e-05,2.11768e-05,0.000247235,3.37129e-05,-5.83897e-05,5.37139e-08
-8.88333,-4.16667,20,3.99882e-05,2.36592e-05,0.000244769,1.77337e-05,-6.61704e-05,-8.62802e-06
-9.10667,-3.33333,20,4.91974e-05,2.07682e-05,0.00024383,1.86215e-05,-6.94832e-05,-8.40221e-06
-9.33,-2.5,20,5.48707e-05,1.47595e-05,0.000243492,1.89479e-05,-7.07013e-05,7.08122e-08
-9.55333,-1.66667,20,5.28476e-05,6.68792e-06,0.000243829,1.86208e-05,-6.94805e-05,8.5331e-06
-9.77667,-0.833333,20,4.6221e-05,-4.47362e-07,0.000244768,1.77323e-05,-6.61651e-05,8.72788e-06
-10,0,20,4.1997e-05,-2.14636e-16,0.000247235,6.98842e-19,-6.74169e-05,-8.35058e-18
-9.77667,0.833333,20,4.6221e-05,4.47362e-07,0.000244768,-1.77322e-05,-6.61651e-05,-8.72788e-06
-9.55333,1.66667,20,5.28476e-05,-6.68792e-06,0.000243829,-1.86208e-05,-6.94805e-05,-8.5331e-06
-9.33,2.5,20,5.48707e-05,-1.47595e-05,0.000243492,-1.89479e-05,-7.07013e-05,-7.08122e-08
-9.10667,3.33333,20,4.91974e-05,-2.07682e-05,0.00024383,-1.86215e-05,-6.94832e-05,8.40221e-06
-8.88333,4.16667,20,3.99882e-05,-2.36592e-05,0.000244769,-1.77337e-05,-6.61704e-05,8.62802e-06
-8.66,5,20,3.66187e-05,-2.11768e-05,0.000247235,-3.37129e-05,-5.83897e-05,-5.37139e-08
-8.05,5.61,20,4.05178e-05,-2.29176e-05,0.000244769,-4.8441e-05,-4.8441e-05,-8.73063e-06
-7.44,6.22,20,4.26784e-05,-3.23963e-05,0.00024383,-5.08665e-05,-5.08666e-05,-8.49313e-06
-6.83,6.83,20,4.0362e-05,-4.0362e-05,0.000243493,-5.17591e-05,-5.1759e-05,2.42218e-17
-6.22,7.44,20,3.23963e-05,-4.26784e-05,0.00024383,-5.08666e-05,-5.08665e-05,8.49313e-06
-5.61,8.05,20,2.29176e-05,-4.05178e-05,0.000244769,-4.8441e-05,-4.8441e-05,8.73063e-06
-5,8.66,20,2.11768e-05,-3.66187e-05,0.000247235,-5.83897e-05,-3.37129e-05,5.37139e-08
-4.16667,8.88333,20,2.36592e-05,-3.99882e-05,0.000244769,-6.61704e-05,-1.77337e-05,-8.62802e-06
-3.33333,9.10667,20,2.07682e-05,-4.91974e-05,0.00024383,-6.94832e-05,-1.86215e-05,-8.40221e-06
-2.5,9.33,20,1.47595e-05,-5.48707e-05,0.000243492,-7.07013e-05,-1.8948e-05,7.08122e-08
-1.66667,9.55333,20,6.68792e-06,-5.28476e-05,0.000243829,-6.94805e-05,-1.86208e-05,8.5331e-06
-0.833333,9.77667,20,-4.47362e-07,-4.6221e-05,0.000244768,-6.61651e-05,-1.77323e-05,8.72788e-06
0,10,20,3.33225e-17,-4.1997e-05,0.000247235,-6.74169e-05,3.11945e-19,1.03544e-17
0.833333,9.77667,20,4.47362e-07,-4.6221e-05,0.000244768,-6.61651e-05,1.77322e-05,-8.72788e-06
1.66667,9.55333,20,-6.68792e-06,-5.28476e-05,0.000243829,-6.94805e-05,1.86208e-05,-8.5331e-06
2.5,9.33,20,-1.47595e-05,-5.48707e-05,0.000243492,-7.07013e-05,1.8948e-05,-7.08122e-08
3.33333,9.10667,20,-2.07682e-05,-4.91974e-05,0.00024383,-6.94832e-05,1.86215e-05,8.40221e-06
4.16667,8.88333,20,-2.36592e-05,-3.99882e-05,0.000244769,-6.61704e-05,1.77337e-05,8.62802e-06
5,8.66,20,-2.11768e-05,-3.66187e-05,0.000247235,-5.83897e-05,3.37129e-05,-5.37139e-08
5.61,8.05,20,-2.29176e-05,-4.05178e-05,0.000244769,-4.84409e-05,4.8441e-05,-8.73063e-06
6.22,7.44,20,-3.23963e-05,-4.26784e-05,0.00024383,-5.08666e-05,5.08665e-05,-8.49313e-06
6.83,6.83,20,-4.0362e-05,-4.0362e-05,0.000243493,-5.17591e-05,5.1759e-05,-5.22484e-17
7.44,6.22,20,-4.26784e-05,-3.23963e-05,0.00024383,-5.08666e-05,5.08665e-05,8.49313e-06
8.05,5.61,20,-4.05178e-05,-2.29176e-05,0.000244769,-4.8441e-05,4.8441e-05,8.73063e-06
8.66,5,20,-3.66187e-05,-2.11768e-05,0.000247235,-3.37129e-05,5.83897e-05,5.37139e-08
8.88333,4.16667,20,-3.99882e-05,-2.36592e-05,0.000244769,-1.77337e-05,6.61704e-05,-8.62802e-06
9.10667,3.33333,20,-4.91974e-05,-2.07682e-05,0.00024383,-1.86215e-05,6.94832e-05,-8.40221e-06
9.33,2.5,20,-5.48707e-05,-1.47595e-05,0.000243492,-1.89479e-05,7.07013e-05,7.08122e-08
9.55333,1.66667,20,-5.28476e-05,-6.68792e-06,0.000243829,-1.86208e-05,6.94805e-05,8.5331e-06
9.77667,0.833333,20,-4.6221e-05,4.47362e-07,0.000244768,-1.77323e-05,6.61651e-05,8.72788e-06
